,NEIGHBOURHOOD_140,num_crimes
0,Waterfront Communities-The Island,1552
1,Church-Yonge Corridor,1478
2,West Humber-Clairville,957
3,Moss Park,919
4,Bay Street Corridor,766
5,Downsview-Roding-CFB,755
6,York University Heights,678
7,NSA,592
8,Annex,583
9,Kensington-Chinatown,569
10,Woburn,556
11,Islington-City Centre West,555
12,West Hill,512
13,Mimico (includes Humber Bay Shores),502
14,Glenfield-Jane Heights,482
15,Dovercourt-Wallace Emerson-Junction,454
16,South Riverdale,452
17,Wexford/Maryvale,421
18,Niagara,412
19,Willowdale East,403
20,Clairlea-Birchmount,373
21,Mount Pleasant West,369
22,Bendale,368
23,Malvern,367
24,Mount Olive-Silverstone-Jamestown,364
25,Yorkdale-Glen Park,360
26,South Parkdale,356
27,Newtonbrook West,355
28,North St.James Town,338
29,Humber Summit,337
30,Rouge,334
31,Black Creek,331
32,Rosedale-Moore Park,329
33,East End-Danforth,322
34,Weston,318
35,Kennedy Park,289
36,L'Amoreaux,260
37,Oakridge,259
38,Agincourt South-Malvern West,251
39,Eglinton East,250
40,Parkwoods-Donalda,249
41,Dorset Park,248
42,Milliken,246
43,Humbermede,238
44,Regent Park,237
45,Clanton Park,237
46,Rockcliffe-Smythe,235
47,Birchcliffe-Cliffside,229
48,Don Valley Village,225
49,Trinity-Bellwoods,223
50,Brookhaven-Amesbury,220
51,Kingsview Village-The Westway,219
52,Cabbagetown-South St.James Town,218
53,Tam O'Shanter-Sullivan,214
54,O'Connor-Parkview,212
55,Roncesvalles,211
56,Stonegate-Queensway,202
57,Junction Area,200
58,Westminster-Branson,193
59,Scarborough Village,190
60,Thorncliffe Park,190
61,The Beaches,190
62,Bedford Park-Nortown,189
63,Leaside-Bennington,185
64,Oakwood Village,184
65,Lansing-Westgate,183
66,Flemingdon Park,183
67,Newtonbrook East,183
68,Corso Italia-Davenport,181
69,Danforth,177
70,Greenwood-Coxwell,176
71,High Park North,173
72,Victoria Village,167
73,Willowdale West,165
74,Taylor-Massey,165
75,Cliffcrest,163
76,Briar Hill-Belgravia,163
77,New Toronto,163
78,Little Portugal,161
79,Henry Farm,160
80,St.Andrew-Windfields,158
81,Mount Dennis,156
82,Long Branch,156
83,Englemount-Lawrence,155
84,Banbury-Don Mills,153
85,Bayview Village,153
86,University,150
87,Willowridge-Martingrove-Richview,147
88,Pelmo Park-Humberlea,146
89,High Park-Swansea,144
90,Agincourt North,143
91,Morningside,140
92,Mount Pleasant East,139
93,Keelesdale-Eglinton West,137
94,Dufferin Grove,136
95,Weston-Pellam Park,133
96,Elms-Old Rexdale,131
97,Rexdale-Kipling,130
98,Lawrence Park South,130
99,Woodbine Corridor,129
100,Bathurst Manor,127
101,Ionview,126
102,Eringate-Centennial-West Deane,124
103,Yonge-Eglinton,123
104,Hillcrest Village,121
105,Playter Estates-Danforth,121
106,Lawrence Park North,119
107,Forest Hill South,119
108,Palmerston-Little Italy,118
109,Steeles,118
110,Thistletown-Beaumond Heights,116
111,North Riverdale,112
112,Humewood-Cedarvale,109
113,Wychwood,108
114,Bridle Path-Sunnybrook-York Mills,107
115,Danforth East York,106
116,Rustic,104
117,Casa Loma,101
118,Yonge-St.Clair,96
119,Forest Hill North,94
120,Blake-Jones,94
121,Broadview North,93
122,Caledonia-Fairbank,92
123,Beechborough-Greenbrook,91
124,Kingsway South,90
125,Alderwood,86
126,Edenbridge-Humber Valley,86
127,Old East York,81
128,Etobicoke West Mall,80
129,Highland Creek,77
130,Humber Heights-Westmount,75
131,Runnymede-Bloor West Village,72
132,Centennial Scarborough,68
133,Pleasant View,68
134,Bayview Woods-Steeles,67
135,Markland Wood,67
136,Maple Leaf,62
137,Princess-Rosethorn,59
138,Guildwood,54
139,Woodbine-Lumsden,53
140,Lambton Baby Point,52
