,NEIGHBOURHOOD_140,num_crimes
0,Waterfront Communities-The Island,1336
1,Church-Yonge Corridor,1294
2,Moss Park,1155
3,West Humber-Clairville,880
4,Bay Street Corridor,847
5,York University Heights,748
6,Kensington-Chinatown,720
7,Downsview-Roding-CFB,694
8,Annex,601
9,NSA,587
10,Woburn,584
11,Dovercourt-Wallace Emerson-Junction,553
12,Islington-City Centre West,544
13,Glenfield-Jane Heights,513
14,West Hill,486
15,South Riverdale,455
16,Mimico (includes Humber Bay Shores),421
17,Black Creek,398
18,Wexford/Maryvale,384
19,Mount Pleasant West,380
20,South Parkdale,379
21,Yorkdale-Glen Park,371
22,Malvern,365
23,Niagara,365
24,North St.James Town,359
25,Weston,355
26,Willowdale East,352
27,Rosedale-Moore Park,345
28,Mount Olive-Silverstone-Jamestown,339
29,Clairlea-Birchmount,332
30,Bendale,317
31,Agincourt South-Malvern West,305
32,Rouge,300
33,L'Amoreaux,299
34,Dorset Park,297
35,Humber Summit,292
36,Newtonbrook West,287
37,Kennedy Park,274
38,East End-Danforth,267
39,Rockcliffe-Smythe,258
40,Milliken,256
41,Parkwoods-Donalda,256
42,Oakridge,252
43,Scarborough Village,248
44,Eglinton East,241
45,Cabbagetown-South St.James Town,239
46,Birchcliffe-Cliffside,238
47,Trinity-Bellwoods,237
48,Tam O'Shanter-Sullivan,236
49,Roncesvalles,225
50,Bedford Park-Nortown,224
51,Humbermede,224
52,Greenwood-Coxwell,221
53,Stonegate-Queensway,212
54,Regent Park,210
55,Willowridge-Martingrove-Richview,206
56,Junction Area,206
57,Brookhaven-Amesbury,204
58,Oakwood Village,203
59,Lansing-Westgate,201
60,Cliffcrest,200
61,Englemount-Lawrence,196
62,Don Valley Village,192
63,O'Connor-Parkview,190
64,Willowdale West,188
65,The Beaches,187
66,Taylor-Massey,187
67,High Park-Swansea,185
68,Briar Hill-Belgravia,185
69,Kingsview Village-The Westway,184
70,Banbury-Don Mills,182
71,Clanton Park,177
72,Wychwood,176
73,Newtonbrook East,176
74,Little Portugal,176
75,Victoria Village,176
76,Westminster-Branson,175
77,Dufferin Grove,172
78,Agincourt North,171
79,Morningside,167
80,Flemingdon Park,167
81,University,165
82,New Toronto,165
83,High Park North,164
84,Yonge-Eglinton,162
85,Weston-Pellam Park,159
86,Thorncliffe Park,158
87,Bayview Village,154
88,Corso Italia-Davenport,153
89,St.Andrew-Windfields,148
90,Bathurst Manor,147
91,Forest Hill North,146
92,Henry Farm,146
93,Pelmo Park-Humberlea,145
94,Long Branch,141
95,Playter Estates-Danforth,139
96,Mount Dennis,137
97,Keelesdale-Eglinton West,137
98,Casa Loma,135
99,Danforth,135
100,Lawrence Park South,134
101,Eringate-Centennial-West Deane,130
102,Humewood-Cedarvale,129
103,Leaside-Bennington,128
104,Rexdale-Kipling,127
105,Palmerston-Little Italy,127
106,Thistletown-Beaumond Heights,126
107,Alderwood,121
108,Woodbine Corridor,120
109,Hillcrest Village,120
110,Danforth East York,118
111,Mount Pleasant East,117
112,Elms-Old Rexdale,116
113,Rustic,114
114,Pleasant View,109
115,Edenbridge-Humber Valley,108
116,Ionview,107
117,Forest Hill South,107
118,Markland Wood,105
119,Bridle Path-Sunnybrook-York Mills,103
120,Etobicoke West Mall,103
121,Lawrence Park North,102
122,Steeles,101
123,Blake-Jones,99
124,Broadview North,97
125,North Riverdale,97
126,Runnymede-Bloor West Village,90
127,Bayview Woods-Steeles,86
128,Caledonia-Fairbank,79
129,Beechborough-Greenbrook,78
130,Yonge-St.Clair,69
131,Princess-Rosethorn,69
132,Centennial Scarborough,69
133,Highland Creek,67
134,Old East York,62
135,Maple Leaf,62
136,Humber Heights-Westmount,61
137,Kingsway South,56
138,Guildwood,55
139,Lambton Baby Point,54
140,Woodbine-Lumsden,52
