,NEIGHBOURHOOD_140,num_crimes
0,Waterfront Communities-The Island,1043
1,Church-Yonge Corridor,914
2,West Humber-Clairville,883
3,Bay Street Corridor,747
4,Moss Park,658
5,Woburn,627
6,Downsview-Roding-CFB,600
7,York University Heights,580
8,Kensington-Chinatown,573
9,NSA,532
10,West Hill,530
11,Islington-City Centre West,515
12,Clairlea-Birchmount,478
13,Annex,476
14,Wexford/Maryvale,457
15,Glenfield-Jane Heights,415
16,Bendale,414
17,Mount Olive-Silverstone-Jamestown,406
18,Dovercourt-Wallace Emerson-Junction,405
19,South Riverdale,388
20,Kennedy Park,361
21,Black Creek,353
22,Rouge,353
23,Malvern,350
24,Niagara,347
25,Eglinton East,325
26,East End-Danforth,322
27,Mimico (includes Humber Bay Shores),318
28,Dorset Park,313
29,Oakridge,309
30,Weston,301
31,Don Valley Village,298
32,Willowdale East,287
33,O'Connor-Parkview,287
34,Newtonbrook West,277
35,University,276
36,North St.James Town,270
37,L'Amoreaux,270
38,Yorkdale-Glen Park,269
39,Parkwoods-Donalda,268
40,Milliken,265
41,Scarborough Village,263
42,Rockcliffe-Smythe,262
43,South Parkdale,259
44,Agincourt South-Malvern West,259
45,Humber Summit,251
46,Birchcliffe-Cliffside,241
47,Trinity-Bellwoods,230
48,Flemingdon Park,228
49,Stonegate-Queensway,222
50,Humbermede,212
51,Kingsview Village-The Westway,211
52,Clanton Park,210
53,Bedford Park-Nortown,208
54,Rosedale-Moore Park,205
55,Tam O'Shanter-Sullivan,204
56,Greenwood-Coxwell,203
57,Willowridge-Martingrove-Richview,200
58,Taylor-Massey,194
59,Morningside,193
60,Mount Pleasant West,192
61,Westminster-Branson,189
62,Palmerston-Little Italy,188
63,Englemount-Lawrence,184
64,Junction Area,183
65,Cabbagetown-South St.James Town,182
66,St.Andrew-Windfields,181
67,Roncesvalles,180
68,Brookhaven-Amesbury,180
69,Oakwood Village,179
70,Agincourt North,179
71,Briar Hill-Belgravia,179
72,Regent Park,176
73,Cliffcrest,176
74,Victoria Village,175
75,Mount Dennis,172
76,High Park-Swansea,165
77,Ionview,164
78,Banbury-Don Mills,163
79,Danforth,162
80,Bayview Village,161
81,Dufferin Grove,160
82,The Beaches,160
83,Weston-Pellam Park,157
84,Thorncliffe Park,157
85,Hillcrest Village,145
86,High Park North,144
87,Little Portugal,144
88,Eringate-Centennial-West Deane,144
89,Newtonbrook East,143
90,Keelesdale-Eglinton West,141
91,Corso Italia-Davenport,139
92,New Toronto,138
93,Steeles,137
94,Bathurst Manor,134
95,Pelmo Park-Humberlea,133
96,Woodbine Corridor,132
97,Willowdale West,130
98,Highland Creek,127
99,North Riverdale,121
100,Beechborough-Greenbrook,116
101,Playter Estates-Danforth,115
102,Thistletown-Beaumond Heights,114
103,Long Branch,114
104,Henry Farm,114
105,Yonge-Eglinton,114
106,Danforth East York,110
107,Blake-Jones,108
108,Wychwood,107
109,Lansing-Westgate,106
110,Leaside-Bennington,106
111,Edenbridge-Humber Valley,106
112,Caledonia-Fairbank,105
113,Lawrence Park South,105
114,Rustic,104
115,Princess-Rosethorn,100
116,Forest Hill North,98
117,Rexdale-Kipling,98
118,Old East York,95
119,Etobicoke West Mall,94
120,Markland Wood,94
121,Woodbine-Lumsden,92
122,Alderwood,90
123,Kingsway South,89
124,Lawrence Park North,88
125,Centennial Scarborough,84
126,Bayview Woods-Steeles,84
127,Humewood-Cedarvale,84
128,Humber Heights-Westmount,83
129,Guildwood,82
130,Forest Hill South,81
131,Runnymede-Bloor West Village,81
132,Elms-Old Rexdale,75
133,Casa Loma,75
134,Broadview North,74
135,Mount Pleasant East,73
136,Pleasant View,69
137,Bridle Path-Sunnybrook-York Mills,69
138,Yonge-St.Clair,62
139,Lambton Baby Point,56
140,Maple Leaf,52
