,NEIGHBOURHOOD_140,num_crimes
0,Church-Yonge Corridor,1538
1,Waterfront Communities-The Island,1428
2,Bay Street Corridor,1246
3,Moss Park,1086
4,West Humber-Clairville,1012
5,NSA,935
6,Kensington-Chinatown,809
7,Downsview-Roding-CFB,773
8,York University Heights,746
9,Woburn,673
10,West Hill,646
11,Annex,638
12,Islington-City Centre West,588
13,Dovercourt-Wallace Emerson-Junction,586
14,Malvern,516
15,Mimico (includes Humber Bay Shores),513
16,Glenfield-Jane Heights,505
17,South Riverdale,477
18,Wexford/Maryvale,469
19,Mount Olive-Silverstone-Jamestown,464
20,Clairlea-Birchmount,459
21,Niagara,441
22,Bendale,435
23,Yorkdale-Glen Park,432
24,Willowdale East,412
25,L'Amoreaux,394
26,Black Creek,393
27,South Parkdale,393
28,Rouge,383
29,Humber Summit,373
30,Milliken,368
31,North St.James Town,364
32,Weston,330
33,Birchcliffe-Cliffside,330
34,Dorset Park,324
35,Eglinton East,319
36,Rosedale-Moore Park,316
37,Mount Pleasant West,313
38,Kennedy Park,313
39,Agincourt South-Malvern West,311
40,Newtonbrook West,311
41,Humbermede,310
42,East End-Danforth,303
43,Cabbagetown-South St.James Town,299
44,Regent Park,296
45,Parkwoods-Donalda,290
46,Oakwood Village,280
47,Trinity-Bellwoods,276
48,Roncesvalles,271
49,Scarborough Village,269
50,Oakridge,262
51,University,259
52,O'Connor-Parkview,251
53,Rockcliffe-Smythe,247
54,Bedford Park-Nortown,242
55,Don Valley Village,242
56,Tam O'Shanter-Sullivan,234
57,Cliffcrest,234
58,Banbury-Don Mills,225
59,Morningside,222
60,Brookhaven-Amesbury,220
61,Agincourt North,220
62,Willowridge-Martingrove-Richview,219
63,Stonegate-Queensway,216
64,Victoria Village,216
65,Greenwood-Coxwell,214
66,St.Andrew-Windfields,213
67,High Park North,213
68,High Park-Swansea,205
69,Taylor-Massey,205
70,Briar Hill-Belgravia,197
71,Junction Area,197
72,Clanton Park,196
73,Pelmo Park-Humberlea,193
74,Newtonbrook East,192
75,Thorncliffe Park,190
76,Corso Italia-Davenport,189
77,Englemount-Lawrence,188
78,Flemingdon Park,185
79,Westminster-Branson,183
80,Kingsview Village-The Westway,183
81,Palmerston-Little Italy,177
82,The Beaches,176
83,Bayview Village,176
84,Willowdale West,175
85,New Toronto,175
86,Little Portugal,170
87,Danforth,169
88,Yonge-Eglinton,164
89,Henry Farm,163
90,Hillcrest Village,159
91,North Riverdale,159
92,Dufferin Grove,158
93,Thistletown-Beaumond Heights,155
94,Playter Estates-Danforth,154
95,Steeles,154
96,Mount Dennis,153
97,Weston-Pellam Park,153
98,Lansing-Westgate,152
99,Woodbine Corridor,150
100,Rexdale-Kipling,145
101,Mount Pleasant East,138
102,Highland Creek,138
103,Wychwood,135
104,Long Branch,133
105,Lawrence Park South,133
106,Elms-Old Rexdale,133
107,Forest Hill North,132
108,Danforth East York,129
109,Rustic,129
110,Bathurst Manor,128
111,Runnymede-Bloor West Village,127
112,Ionview,125
113,Keelesdale-Eglinton West,124
114,Bridle Path-Sunnybrook-York Mills,123
115,Edenbridge-Humber Valley,123
116,Eringate-Centennial-West Deane,121
117,Leaside-Bennington,116
118,Beechborough-Greenbrook,113
119,Broadview North,112
120,Princess-Rosethorn,111
121,Centennial Scarborough,107
122,Blake-Jones,106
123,Forest Hill South,105
124,Caledonia-Fairbank,102
125,Kingsway South,102
126,Humewood-Cedarvale,102
127,Casa Loma,101
128,Pleasant View,98
129,Bayview Woods-Steeles,92
130,Alderwood,90
131,Humber Heights-Westmount,89
132,Lawrence Park North,87
133,Etobicoke West Mall,82
134,Old East York,78
135,Maple Leaf,78
136,Yonge-St.Clair,75
137,Markland Wood,66
138,Woodbine-Lumsden,62
139,Lambton Baby Point,58
140,Guildwood,50
