,NEIGHBOURHOOD_140,num_crimes
0,Waterfront Communities-The Island,1701
1,Church-Yonge Corridor,1329
2,West Humber-Clairville,1294
3,Bay Street Corridor,890
4,Downsview-Roding-CFB,863
5,Islington-City Centre West,833
6,Moss Park,807
7,York University Heights,802
8,NSA,712
9,Mimico (includes Humber Bay Shores),705
10,Woburn,682
11,Annex,676
12,Kensington-Chinatown,622
13,West Hill,554
14,South Riverdale,540
15,Yorkdale-Glen Park,504
16,Glenfield-Jane Heights,499
17,Wexford/Maryvale,473
18,Mount Olive-Silverstone-Jamestown,472
19,Newtonbrook West,472
20,Rouge,455
21,Dovercourt-Wallace Emerson-Junction,444
22,Rosedale-Moore Park,438
23,Humber Summit,420
24,Bendale,417
25,Weston,416
26,Clairlea-Birchmount,409
27,Niagara,403
28,Willowdale East,395
29,South Parkdale,380
30,Black Creek,379
31,Malvern,375
32,Mount Pleasant West,374
33,East End-Danforth,373
34,Dorset Park,371
35,Agincourt South-Malvern West,355
36,Clanton Park,345
37,Kennedy Park,345
38,L'Amoreaux,324
39,North St.James Town,303
40,Stonegate-Queensway,299
41,Bedford Park-Nortown,296
42,Rockcliffe-Smythe,292
43,Parkwoods-Donalda,292
44,Humbermede,289
45,Kingsview Village-The Westway,288
46,Eglinton East,286
47,Milliken,282
48,Trinity-Bellwoods,278
49,Oakwood Village,272
50,Tam O'Shanter-Sullivan,256
51,Birchcliffe-Cliffside,255
52,O'Connor-Parkview,254
53,New Toronto,253
54,Junction Area,252
55,Don Valley Village,250
56,Oakridge,249
57,Banbury-Don Mills,247
58,Cabbagetown-South St.James Town,244
59,Brookhaven-Amesbury,243
60,The Beaches,243
61,Willowridge-Martingrove-Richview,243
62,Danforth,239
63,High Park North,237
64,High Park-Swansea,235
65,Westminster-Branson,226
66,Bayview Village,223
67,Willowdale West,219
68,Thorncliffe Park,219
69,St.Andrew-Windfields,219
70,Pelmo Park-Humberlea,217
71,Greenwood-Coxwell,213
72,Victoria Village,213
73,Cliffcrest,210
74,Roncesvalles,209
75,Scarborough Village,208
76,Briar Hill-Belgravia,206
77,Newtonbrook East,205
78,Yonge-Eglinton,198
79,Morningside,195
80,Lansing-Westgate,194
81,Mount Dennis,193
82,Corso Italia-Davenport,189
83,Flemingdon Park,186
84,Bathurst Manor,182
85,University,182
86,Little Portugal,181
87,Eringate-Centennial-West Deane,181
88,Henry Farm,180
89,Regent Park,179
90,Lawrence Park South,173
91,Playter Estates-Danforth,171
92,Taylor-Massey,170
93,Englemount-Lawrence,166
94,Long Branch,165
95,Alderwood,165
96,Palmerston-Little Italy,163
97,Agincourt North,162
98,Weston-Pellam Park,162
99,Woodbine Corridor,162
100,Leaside-Bennington,158
101,Rexdale-Kipling,156
102,Lawrence Park North,154
103,Wychwood,154
104,Danforth East York,153
105,Keelesdale-Eglinton West,150
106,Elms-Old Rexdale,149
107,Forest Hill South,149
108,Mount Pleasant East,147
109,Edenbridge-Humber Valley,147
110,Bridle Path-Sunnybrook-York Mills,147
111,North Riverdale,146
112,Thistletown-Beaumond Heights,146
113,Dufferin Grove,144
114,Rustic,137
115,Humewood-Cedarvale,130
116,Maple Leaf,128
117,Steeles,127
118,Hillcrest Village,124
119,Casa Loma,123
120,Old East York,118
121,Forest Hill North,117
122,Ionview,115
123,Etobicoke West Mall,112
124,Highland Creek,111
125,Kingsway South,110
126,Runnymede-Bloor West Village,108
127,Yonge-St.Clair,107
128,Princess-Rosethorn,102
129,Broadview North,100
130,Beechborough-Greenbrook,100
131,Caledonia-Fairbank,93
132,Blake-Jones,92
133,Markland Wood,91
134,Pleasant View,90
135,Centennial Scarborough,88
136,Lambton Baby Point,86
137,Humber Heights-Westmount,80
138,Woodbine-Lumsden,75
139,Bayview Woods-Steeles,64
140,Guildwood,60
