,NEIGHBOURHOOD_140,num_crimes
0,Waterfront Communities-The Island,1365
1,Church-Yonge Corridor,1219
2,Bay Street Corridor,1121
3,West Humber-Clairville,938
4,Moss Park,721
5,Woburn,706
6,Kensington-Chinatown,697
7,York University Heights,672
8,Downsview-Roding-CFB,656
9,NSA,613
10,West Hill,603
11,Annex,519
12,Islington-City Centre West,509
13,Mimico (includes Humber Bay Shores),483
14,Dovercourt-Wallace Emerson-Junction,475
15,Bendale,470
16,Malvern,464
17,Clairlea-Birchmount,450
18,South Riverdale,450
19,Mount Olive-Silverstone-Jamestown,431
20,Wexford/Maryvale,426
21,Glenfield-Jane Heights,424
22,Black Creek,383
23,Dorset Park,379
24,Rouge,356
25,Willowdale East,352
26,Weston,348
27,Niagara,348
28,Eglinton East,345
29,L'Amoreaux,338
30,Parkwoods-Donalda,338
31,Kennedy Park,335
32,South Parkdale,329
33,Yorkdale-Glen Park,329
34,East End-Danforth,316
35,Milliken,303
36,Humber Summit,295
37,Newtonbrook West,294
38,Oakridge,293
39,Agincourt South-Malvern West,285
40,Birchcliffe-Cliffside,282
41,Humbermede,276
42,University,267
43,North St.James Town,262
44,Rockcliffe-Smythe,257
45,Trinity-Bellwoods,256
46,Bedford Park-Nortown,248
47,Roncesvalles,243
48,Rosedale-Moore Park,236
49,Scarborough Village,235
50,Tam O'Shanter-Sullivan,231
51,Mount Pleasant West,224
52,The Beaches,221
53,Don Valley Village,221
54,Cabbagetown-South St.James Town,217
55,Englemount-Lawrence,216
56,High Park North,215
57,Stonegate-Queensway,215
58,Cliffcrest,214
59,Willowridge-Martingrove-Richview,212
60,Morningside,208
61,Brookhaven-Amesbury,206
62,Kingsview Village-The Westway,204
63,Banbury-Don Mills,203
64,O'Connor-Parkview,200
65,Oakwood Village,199
66,Agincourt North,189
67,Newtonbrook East,189
68,Junction Area,187
69,Regent Park,186
70,Lansing-Westgate,184
71,Flemingdon Park,182
72,Westminster-Branson,181
73,Corso Italia-Davenport,175
74,Mount Dennis,174
75,New Toronto,171
76,High Park-Swansea,169
77,Little Portugal,164
78,Pelmo Park-Humberlea,164
79,Rexdale-Kipling,163
80,Clanton Park,161
81,Taylor-Massey,161
82,St.Andrew-Windfields,157
83,Danforth,154
84,Greenwood-Coxwell,154
85,Briar Hill-Belgravia,152
86,Palmerston-Little Italy,149
87,Victoria Village,148
88,Thorncliffe Park,147
89,Ionview,146
90,Woodbine Corridor,140
91,Willowdale West,139
92,Hillcrest Village,137
93,Bayview Village,135
94,Henry Farm,135
95,Highland Creek,132
96,Bathurst Manor,131
97,Keelesdale-Eglinton West,129
98,Thistletown-Beaumond Heights,128
99,Eringate-Centennial-West Deane,128
100,Steeles,128
101,North Riverdale,126
102,Dufferin Grove,125
103,Wychwood,124
104,Long Branch,124
105,Danforth East York,119
106,Humewood-Cedarvale,117
107,Forest Hill South,114
108,Forest Hill North,113
109,Weston-Pellam Park,111
110,Elms-Old Rexdale,111
111,Beechborough-Greenbrook,108
112,Humber Heights-Westmount,107
113,Lawrence Park North,107
114,Yonge-Eglinton,105
115,Bayview Woods-Steeles,103
116,Playter Estates-Danforth,102
117,Blake-Jones,101
118,Edenbridge-Humber Valley,100
119,Kingsway South,99
120,Rustic,98
121,Bridle Path-Sunnybrook-York Mills,98
122,Centennial Scarborough,94
123,Runnymede-Bloor West Village,93
124,Lawrence Park South,92
125,Caledonia-Fairbank,92
126,Broadview North,89
127,Leaside-Bennington,87
128,Casa Loma,87
129,Mount Pleasant East,86
130,Pleasant View,83
131,Princess-Rosethorn,79
132,Etobicoke West Mall,78
133,Alderwood,75
134,Guildwood,73
135,Old East York,70
136,Markland Wood,59
137,Woodbine-Lumsden,53
138,Yonge-St.Clair,47
139,Maple Leaf,42
140,Lambton Baby Point,41
