,NEIGHBOURHOOD_140,num_crimes
0,Waterfront Communities-The Island,29
1,NSA,27
2,Moss Park,15
3,Clairlea-Birchmount,14
4,West Humber-Clairville,13
5,Dorset Park,13
6,Parkwoods-Donalda,13
7,West Hill,13
8,North St.James Town,12
9,O'Connor-Parkview,12
10,York University Heights,11
11,Rouge,10
12,Annex,10
13,Mimico (includes Humber Bay Shores),9
14,Agincourt South-Malvern West,9
15,Bay Street Corridor,9
16,Church-Yonge Corridor,9
17,Willowdale East,9
18,Humber Summit,9
19,Trinity-Bellwoods,9
20,Yorkdale-Glen Park,9
21,Kensington-Chinatown,8
22,Malvern,8
23,Mount Olive-Silverstone-Jamestown,8
24,Birchcliffe-Cliffside,8
25,Downsview-Roding-CFB,8
26,Glenfield-Jane Heights,8
27,Woburn,8
28,Ionview,8
29,Bendale,7
30,Islington-City Centre West,7
31,Taylor-Massey,7
32,Englemount-Lawrence,7
33,Newtonbrook West,7
34,Highland Creek,7
35,South Riverdale,7
36,Eglinton East,7
37,Kennedy Park,7
38,Black Creek,7
39,Morningside,6
40,Niagara,6
41,The Beaches,6
42,Scarborough Village,6
43,Corso Italia-Davenport,5
44,Bayview Village,5
45,Wexford/Maryvale,5
46,Regent Park,5
47,Banbury-Don Mills,5
48,Brookhaven-Amesbury,5
49,Clanton Park,5
50,Victoria Village,5
51,Milliken,4
52,Runnymede-Bloor West Village,4
53,Pelmo Park-Humberlea,4
54,Caledonia-Fairbank,4
55,Woodbine Corridor,4
56,Roncesvalles,4
57,Tam O'Shanter-Sullivan,4
58,Mount Pleasant West,4
59,Oakridge,4
60,Palmerston-Little Italy,4
61,Dovercourt-Wallace Emerson-Junction,3
62,Pleasant View,3
63,High Park North,3
64,L'Amoreaux,3
65,Weston,3
66,Dufferin Grove,3
67,Weston-Pellam Park,3
68,Eringate-Centennial-West Deane,3
69,Rockcliffe-Smythe,3
70,Kingsview Village-The Westway,3
71,Humbermede,3
72,Willowridge-Martingrove-Richview,3
73,Danforth East York,3
74,Yonge-Eglinton,3
75,High Park-Swansea,3
76,Westminster-Branson,2
77,Steeles,2
78,Bridle Path-Sunnybrook-York Mills,2
79,Old East York,2
80,Cabbagetown-South St.James Town,2
81,Forest Hill North,2
82,Woodbine-Lumsden,2
83,Elms-Old Rexdale,2
84,Lambton Baby Point,2
85,Agincourt North,2
86,Cliffcrest,2
87,Bedford Park-Nortown,2
88,Maple Leaf,2
89,East End-Danforth,2
90,Thistletown-Beaumond Heights,2
91,New Toronto,2
92,Thorncliffe Park,2
93,Playter Estates-Danforth,2
94,Forest Hill South,2
95,Don Valley Village,2
96,South Parkdale,2
97,Alderwood,2
98,Casa Loma,2
99,Stonegate-Queensway,2
100,Briar Hill-Belgravia,2
101,Lawrence Park South,1
102,Markland Wood,1
103,Newtonbrook East,1
104,Humewood-Cedarvale,1
105,Lawrence Park North,1
106,Wychwood,1
107,University,1
108,Little Portugal,1
109,North Riverdale,1
110,Mount Dennis,1
111,Princess-Rosethorn,1
112,Bayview Woods-Steeles,1
113,Rosedale-Moore Park,1
114,Kingsway South,1
115,St.Andrew-Windfields,1
116,Lansing-Westgate,1
117,Broadview North,1
118,Junction Area,1
119,Rexdale-Kipling,1
120,Henry Farm,1
121,Keelesdale-Eglinton West,1
122,Leaside-Bennington,1
123,Greenwood-Coxwell,1
