,NEIGHBOURHOOD_140,num_crimes
0,waterfront communitiesthe island,1735
1,west humberclairville,1481
2,churchyonge corridor,1426
3,islingtoncity centre west,1140
4,downsviewrodingcfb,1132
5,bay street corridor,1049
6,york university heights,1007
7,mimico includes humber bay shores,910
8,moss park,881
9,kensingtonchinatown,745
10,annex,725
11,woburn,671
12,yorkdaleglen park,668
13,west hill,633
14,bendale,605
15,south riverdale,572
16,wexfordmaryvale,570
17,rouge,556
18,rosedalemoore park,553
19,dovercourtwallace emersonjunction,553
20,glenfieldjane heights,523
21,milliken,518
22,willowdale east,516
23,mount olivesilverstonejamestown,514
24,newtonbrook west,498
25,clairleabirchmount,470
26,nsa,464
27,south parkdale,449
28,humber summit,439
29,weston,428
30,kennedy park,422
31,bedford parknortown,422
32,malvern,416
33,dorset park,411
34,niagara,410
35,stonegatequeensway,406
36,banburydon mills,402
37,lamoreaux,397
38,agincourt southmalvern west,396
39,don valley village,395
40,parkwoodsdonalda,382
41,clanton park,368
42,black creek,365
43,north stjames town,352
44,mount pleasant west,335
45,birchcliffecliffside,321
46,kingsview villagethe westway,321
47,rockcliffesmythe,321
48,humbermede,317
49,bayview village,315
50,east enddanforth,314
51,standrewwindfields,304
52,eglinton east,298
53,brookhavenamesbury,298
54,tam oshantersullivan,297
55,high park north,295
56,lansingwestgate,288
57,oakridge,277
58,willowridgemartingroverichview,275
59,cliffcrest,271
60,junction area,270
61,trinitybellwoods,268
62,agincourt north,261
63,englemountlawrence,261
64,new toronto,258
65,scarborough village,253
66,corso italiadavenport,247
67,eringatecentennialwest deane,247
68,pelmo parkhumberlea,239
69,thorncliffe park,238
70,edenbridgehumber valley,238
71,roncesvalles,237
72,regent park,236
73,willowdale west,235
74,westminsterbranson,235
75,dufferin grove,235
76,flemingdon park,234
77,oconnorparkview,234
78,the beaches,233
79,victoria village,232
80,bridle pathsunnybrookyork mills,232
81,newtonbrook east,228
82,high parkswansea,223
83,kingsway south,222
84,lawrence park south,222
85,cabbagetownsouth stjames town,219
86,princessrosethorn,219
87,bathurst manor,216
88,leasidebennington,212
89,henry farm,212
90,oakwood village,211
91,forest hill south,211
92,mount dennis,211
93,university,209
94,taylormassey,208
95,danforth,208
96,hillcrest village,201
97,little portugal,201
98,yongeeglinton,199
99,briar hillbelgravia,195
100,keelesdaleeglinton west,192
101,rexdalekipling,190
102,morningside,185
103,wychwood,179
104,greenwoodcoxwell,176
105,westonpelham park,175
106,playter estatesdanforth,172
107,danforth east york,169
108,ionview,168
109,mount pleasant east,163
110,long branch,163
111,woodbine corridor,161
112,forest hill north,160
113,casa loma,158
114,lawrence park north,157
115,thistletownbeaumond heights,155
116,palmerstonlittle italy,155
117,beechboroughgreenbrook,151
118,runnymedebloor west village,149
119,north riverdale,147
120,humewoodcedarvale,146
121,steeles,144
122,rustic,143
123,etobicoke west mall,142
124,highland creek,138
125,bayview woodssteeles,129
126,pleasant view,127
127,elmsold rexdale,127
128,blakejones,125
129,alderwood,122
130,maple leaf,119
131,broadview north,115
132,yongestclair,113
133,markland wood,111
134,caledoniafairbank,110
135,centennial scarborough,108
136,old east york,104
137,humber heightswestmount,93
138,guildwood,90
139,lambton baby point,70
140,woodbinelumsden,61
